target_variable,model,n_cities,MedAE,sMdAPE_%,win_rate_%
tot_rev_gn,ARIMA,76,1198862.4071497098,5.127456493731847,36.84210526315789
tot_rev_gn,STL-LSTM (full),76,822029.4563313341,3.9263489033569883,28.947368421052634
tot_rev_gn,MTL-LSTM (full),76,822029.4932705015,3.9263525396944123,34.21052631578947
tot_exp_gn,ARIMA,76,2107885.3602114934,8.557095991350351,39.473684210526315
tot_exp_gn,STL-LSTM (full),76,1839262.4525039662,7.601623260114178,35.526315789473685
tot_exp_gn,MTL-LSTM (full),76,1839262.3851040043,7.6016235491107045,25.0
cash_ga,ARIMA,76,6311666.9859634545,15.88846952852842,26.31578947368421
cash_ga,STL-LSTM (full),76,2612682.1573295593,9.454180617379837,31.57894736842105
cash_ga,MTL-LSTM (full),76,2612684.7505889535,9.454233329953933,42.10526315789473
una_ga,ARIMA,76,5079466.5434813,22.60247958671539,43.42105263157895
una_ga,STL-LSTM (full),76,3548707.3934224173,19.083862991065647,34.21052631578947
una_ga,MTL-LSTM (full),76,3548707.563828055,19.083862862909356,22.36842105263158
una_ba,ARIMA,76,1799954.5,28.13972730685756,42.10526315789473
una_ba,STL-LSTM (full),76,1420605.980847966,19.239050309373383,34.21052631578947
una_ba,MTL-LSTM (full),76,1420605.8415989354,19.239050552378266,23.684210526315788
nic,ARIMA,76,3050893.3846222907,8.1279567969302,52.63157894736842
nic,STL-LSTM (full),76,2640774.949452754,7.458257258311221,25.0
nic,MTL-LSTM (full),76,2640775.037512593,7.458256935128532,22.36842105263158
total_assets_GA,ARIMA,76,9124962.41462341,6.606297706095107,51.31578947368421
total_assets_GA,STL-LSTM (full),76,4656277.188272595,4.921760189642694,21.052631578947366
total_assets_GA,MTL-LSTM (full),76,4656276.958836317,4.92176006821706,27.631578947368425
total_liabilities_GA,ARIMA,76,4189557.469141707,9.154294068228236,39.473684210526315
total_liabilities_GA,STL-LSTM (full),76,3587096.5006623045,7.087862621598419,31.57894736842105
total_liabilities_GA,MTL-LSTM (full),76,3587096.697496131,7.087862688486436,28.947368421052634
tot_fnp,ARIMA,76,10343229.160781473,3.9436730508331594,39.473684210526315
tot_fnp,STL-LSTM (full),76,4616907.321665391,1.9264531019767752,40.78947368421053
tot_fnp,MTL-LSTM (full),76,4616907.324506864,1.9264531193432985,19.736842105263158
