target_variable,model,n_cities,MedAE,sMdAPE_%,win_rate_%
tot_rev_gn,ARIMA,67,765485.1074195616,6.412507885603446,35.82089552238806
tot_rev_gn,STL-LSTM (full),67,513590.58718693256,4.416306049068283,34.32835820895522
tot_rev_gn,MTL-LSTM (full),67,513590.16692104936,4.4163060998705586,29.850746268656714
tot_exp_gn,ARIMA,67,1158233.4221253092,12.260380559714346,22.388059701492537
tot_exp_gn,STL-LSTM (full),67,832374.5615457594,8.795009133754263,56.71641791044776
tot_exp_gn,MTL-LSTM (full),67,832375.0059271082,8.795012969794143,20.8955223880597
cash_ga,ARIMA,67,1646588.401789803,17.403001567759997,23.88059701492537
cash_ga,STL-LSTM (full),67,1269564.238433838,11.552095193959163,35.82089552238806
cash_ga,MTL-LSTM (full),67,1269158.2392117977,11.569845864378282,40.298507462686565
una_ga,ARIMA,67,2066626.2827745518,25.854124469005797,29.850746268656714
una_ga,STL-LSTM (full),67,1554824.643527776,16.998596411439653,35.82089552238806
una_ga,MTL-LSTM (full),67,1554824.9355714992,16.99859989900814,34.32835820895522
una_ba,ARIMA,67,1220800.0,22.294621182666095,29.850746268656714
una_ba,STL-LSTM (full),67,822752.383972168,18.106644488575775,43.28358208955223
una_ba,MTL-LSTM (full),67,823197.9637450166,18.1150008288142,26.865671641791046
nic,ARIMA,67,1536218.0632180572,7.12665868573969,40.298507462686565
nic,STL-LSTM (full),67,1097250.8719801903,6.981375778459354,40.298507462686565
nic,MTL-LSTM (full),67,1097250.762236476,6.981382643305031,19.402985074626866
total_assets_GA,ARIMA,67,2997292.1953492463,5.969582847966589,46.26865671641791
total_assets_GA,STL-LSTM (full),67,1781171.4442158341,4.288390533255425,38.80597014925373
total_assets_GA,MTL-LSTM (full),67,1781172.0935836285,4.2883905851353665,14.925373134328357
total_liabilities_GA,ARIMA,67,2251189.7427346483,15.755390623716206,26.865671641791046
total_liabilities_GA,STL-LSTM (full),67,1109673.0014680624,8.620330314711484,28.35820895522388
total_liabilities_GA,MTL-LSTM (full),67,1109673.2306547165,8.620327871381988,44.776119402985074
tot_fnp,ARIMA,67,3698117.0,3.361611313884817,32.83582089552239
tot_fnp,STL-LSTM (full),67,2988133.6811523438,1.9228951828564296,44.776119402985074
tot_fnp,MTL-LSTM (full),67,2989067.030577302,1.92335682364363,22.388059701492537
