target_variable,model,n_cities,MedAE,sMdAPE_%,win_rate_%
tot_rev_gn,ARIMA,183,192812.08521013125,8.828978245634667,47.540983606557376
tot_rev_gn,STL-LSTM (full),183,168787.99951171875,7.05471121212428,16.939890710382514
tot_rev_gn,MTL-LSTM (full),183,168863.31396484375,7.073701708034289,35.51912568306011
tot_exp_gn,ARIMA,183,388469.0,17.24449378871995,28.96174863387978
tot_exp_gn,STL-LSTM (full),183,324193.5065307617,13.27616807691824,25.136612021857925
tot_exp_gn,MTL-LSTM (full),183,321473.4821777344,13.268662931265249,45.90163934426229
cash_ga,ARIMA,183,527451.0,15.18537298546131,39.34426229508197
cash_ga,STL-LSTM (full),183,409255.59619140625,12.363153231332234,24.043715846994534
cash_ga,MTL-LSTM (full),183,408819.49853515625,12.180898941683541,36.6120218579235
una_ga,ARIMA,183,384898.81512879115,28.415729418433568,32.78688524590164
una_ga,STL-LSTM (full),183,264726.1252833605,17.35605283198936,31.147540983606557
una_ga,MTL-LSTM (full),183,264464.4575500488,17.36722901072927,36.0655737704918
una_ba,ARIMA,183,251299.2824860718,19.33001606290944,28.96174863387978
una_ba,STL-LSTM (full),183,206836.3046875,16.842838884394773,33.33333333333333
una_ba,MTL-LSTM (full),183,209391.23193359375,16.823622788079827,37.704918032786885
nic,ARIMA,183,326553.006817352,7.8726460486730945,29.508196721311474
nic,STL-LSTM (full),183,215931.20629882812,6.901528697736599,19.672131147540984
nic,MTL-LSTM (full),183,213381.62109375,7.051576435419772,50.81967213114754
total_assets_GA,ARIMA,183,662948.9576243423,7.632951523689909,30.601092896174865
total_assets_GA,STL-LSTM (full),183,417993.58154296875,5.618383673134925,20.76502732240437
total_assets_GA,MTL-LSTM (full),183,417019.32421875,5.6602029081543925,48.63387978142077
total_liabilities_GA,ARIMA,183,228789.29924647813,44.30602281121657,37.704918032786885
total_liabilities_GA,STL-LSTM (full),183,137382.2001709938,22.222637785131347,38.25136612021858
total_liabilities_GA,MTL-LSTM (full),183,138674.33660888672,23.447718247488616,24.043715846994534
tot_fnp,ARIMA,183,571441.8141391128,2.9749898438769735,36.0655737704918
tot_fnp,STL-LSTM (full),183,315133.4228515625,2.8947736873548897,25.136612021857925
tot_fnp,MTL-LSTM (full),183,315381.65771484375,2.895736300788541,38.79781420765027
