target_variable,model,n_cities,MedAE,sMdAPE_%,win_rate_%
tot_rev_gn,ARIMA,189,212860.0,8.223508551133826,32.27513227513227
tot_rev_gn,STL-LSTM (full),189,196099.5108526647,6.270595659165144,31.746031746031743
tot_rev_gn,MTL-LSTM (full),189,196099.84650838375,6.270592253817051,35.978835978835974
tot_exp_gn,ARIMA,189,392349.24235476763,14.144103706397871,35.978835978835974
tot_exp_gn,STL-LSTM (full),189,350891.0207325518,12.056205711952236,42.32804232804233
tot_exp_gn,MTL-LSTM (full),189,350891.0626439005,12.056214000861551,21.693121693121693
cash_ga,ARIMA,189,617283.4289723597,15.187185884289086,24.867724867724867
cash_ga,STL-LSTM (full),189,433042.8903198242,12.011017034461537,44.97354497354497
cash_ga,MTL-LSTM (full),189,433309.2217756212,12.015375952067084,30.158730158730158
una_ga,ARIMA,189,585269.9604063485,24.721828896150388,38.62433862433862
una_ga,STL-LSTM (full),189,453006.9049058035,18.036323055742248,26.984126984126984
una_ga,MTL-LSTM (full),189,453006.7950824201,18.036319422362475,34.39153439153439
una_ba,ARIMA,189,351554.6667433453,20.805275999871068,25.925925925925924
una_ba,STL-LSTM (full),189,240563.3212263584,16.954110618235095,48.67724867724868
una_ba,MTL-LSTM (full),189,240566.17923735082,16.95443705980685,25.396825396825395
nic,ARIMA,189,345275.28478644195,8.358997570027789,29.629629629629626
nic,STL-LSTM (full),189,299792.67333984375,7.054479516152072,43.386243386243386
nic,MTL-LSTM (full),189,303375.1127781719,6.939842702273998,26.984126984126984
total_assets_GA,ARIMA,189,793646.0568435192,7.822315655964476,46.56084656084656
total_assets_GA,STL-LSTM (full),189,532705.0176309049,5.555835391293857,26.984126984126984
total_assets_GA,MTL-LSTM (full),189,532704.9200924635,5.555832754293285,26.455026455026452
total_liabilities_GA,ARIMA,189,364889.4936258835,32.34138007968396,42.32804232804233
total_liabilities_GA,STL-LSTM (full),189,200428.29415467381,19.309002910850324,21.693121693121693
total_liabilities_GA,MTL-LSTM (full),189,200428.15572164953,19.308982724566242,35.978835978835974
tot_fnp,ARIMA,189,786494.450828854,3.143107376378312,42.857142857142854
tot_fnp,STL-LSTM (full),189,401849.70548543334,2.998486013788572,46.03174603174603
tot_fnp,MTL-LSTM (full),189,401849.8999940604,2.9984870383919797,11.11111111111111
