target_variable,model,group_A,group_B,n_A,n_B,mean_A,mean_B,mean_diff_A_minus_B,t_stat,p_value,significant_5%
tot_rev_gn,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,19.470310239997172,19.531023069317584,-0.060712829320412,-0.010143651896223078,0.9919263780463543,False
tot_rev_gn,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,9.643492131794892,6.928349935633495,2.7151421961613966,2.270647711726245,0.024485333188507374,True
tot_rev_gn,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,9.643481743329595,6.928347787358722,2.715133955970873,2.270640774460627,0.024485763268411793,True
tot_exp_gn,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,27.663883214344803,18.706720286153708,8.957162928191096,2.0369954718586145,0.04302432780799051,True
tot_exp_gn,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,18.31431171911305,11.949764833739797,6.364546885373253,3.1979683558747607,0.001614441488868818,True
tot_exp_gn,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,18.314318719836034,11.949768432106733,6.364550287729301,3.1979676704690085,0.001614445205277648,True
cash_ga,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,33.80200524407159,42.56859453778818,-8.766589293716592,-1.1193853308107762,0.2655982289560319,False
cash_ga,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,18.834890477880023,17.163539234178955,1.6713512437010678,0.6134337394382904,0.5405774148759077,False
cash_ga,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,18.835297776595766,17.157918228201837,1.6773795483939296,0.615782406575712,0.5390296966381498,False
una_ga,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,48.88213646200352,62.18858081018479,-13.306444348181266,-1.386990492608637,0.16846687945432667,False
una_ga,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,34.446622623290445,37.515745767382235,-3.0691231440917903,-0.41801283015435753,0.6768308534636273,False
una_ga,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,34.4466154206048,37.515738742986656,-3.0691233223818557,-0.4180128336309586,0.6768308508240435,False
una_ba,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,48.32902871237869,46.43068690825559,1.898341804123099,0.21974332522928547,0.826453003042938,False
una_ba,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,37.38650632560436,39.63207445255686,-2.2455681269524987,-0.27790724507679854,0.7816248749476576,False
una_ba,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,37.38619311638808,39.63227328400868,-2.2460801676206046,-0.27797692664146434,0.7815715164334474,False
nic,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,21.936513640686297,18.28889204246013,3.6476215982261664,0.6720621152836032,0.502822235372487,False
nic,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,17.99879320686242,9.62698131628809,8.37181189057433,2.8853837529640343,0.004250442335192237,True
nic,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,18.012757816566427,9.626985156692125,8.385772659874302,2.8882192681026675,0.004213608239730795,True
total_assets_GA,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,16.7692281583815,24.760085395027684,-7.990857236646182,-1.1136051609291844,0.2685971476183378,False
total_assets_GA,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,7.726206638003871,8.14743354746397,-0.4212269094600991,-0.13984895429370103,0.8891780574403501,False
total_assets_GA,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,7.726207592023929,8.147432212710271,-0.4212246206863419,-0.13984819150102087,0.8891786579221738,False
total_liabilities_GA,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,64.77382727517974,44.055032483353045,20.718794791826696,2.16779630857916,0.03210081864484769,True
total_liabilities_GA,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,50.10406672374511,21.29091375334506,28.813152970400054,4.165235123879565,4.895508421154355e-05,True
total_liabilities_GA,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,50.10679202020894,21.2916525081212,28.815139512087743,4.16536355472459,4.8928208119554986e-05,True
tot_fnp,ARIMA,Mayor-council (MC),Council-manager (CM/CMS),189,67,23.793486527334895,18.28534839748642,5.508138129848476,0.7652466788129674,0.445521977969206,False
tot_fnp,STL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,38.474637084852034,5.5540325426451425,32.92060454220689,5.370791848126544,1.7755066783781012e-07,True
tot_fnp,MTL-LSTM (full),Mayor-council (MC),Council-manager (CM/CMS),189,67,38.474646564643635,5.553984321135041,32.920662243508595,5.370800762170977,1.7754279219785062e-07,True
