target_variable,model,group_A,group_B,n_A,n_B,mean_A,mean_B,mean_diff_A_minus_B,t_stat,p_value,significant_5%
tot_rev_gn,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,12314409.415696314,3735989.5123259695,8578419.903370343,1.4083926352980656,0.16159587474162118,False
tot_rev_gn,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,4346191.335097798,388554.9755551698,3957636.3595426283,1.593121207548406,0.11533465652844022,False
tot_rev_gn,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,4346191.338361604,388432.70779560175,3957758.6305660023,1.5931705261239002,0.11532358491001934,False
tot_exp_gn,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,7317821.560461805,2238827.5505769807,5078994.009884825,1.657923375508296,0.10001509399328667,False
tot_exp_gn,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,7403368.444183127,755967.5913265103,6647400.8528566165,1.9153104989593215,0.05925306378896881,False
tot_exp_gn,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,7403368.52117796,755668.2156333532,6647700.305544606,1.9153967767811817,0.05924188874985265,False
cash_ga,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,30300980.16131521,1590455.9865049906,28710524.17481022,1.9630697471406187,0.053343334355093454,False
cash_ga,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,20287082.34556837,832376.0474037733,19454706.2981646,1.3633375222316182,0.1768545037123573,False
cash_ga,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,20287082.163610462,832321.4157944716,19454760.74781599,1.3633413370657277,0.1768533070237863,False
una_ga,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,365293460.93649596,4992239.606087922,360301221.33040804,1.0213642958145444,0.31036486376070394,False
una_ga,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,35118013.08988475,1205231.0459811813,33912782.04390357,1.2671511358308765,0.20902004077983413,False
una_ga,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,35118013.11048424,1205267.6998296722,33912745.41065457,1.2671497677899444,0.20902052720182895,False
una_ba,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,56029734.78800224,6524199.514567499,49505535.273434736,0.946692194526625,0.3467638163101663,False
una_ba,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,7710534.967062643,585257.8310170826,7125277.13604556,1.5393251777740695,0.12793112425355221,False
una_ba,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,7710535.04487551,585235.9377953954,7125299.107080115,1.5393298561134445,0.127929982598098,False
nic,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,9696228.271782678,1612577.6276866249,8083650.644096052,2.895998973763694,0.0048661559464570165,True
nic,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,6156984.639442615,778955.8267999243,5378028.812642691,5.521635009693232,4.4347961009494796e-07,True
nic,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,6156984.671062421,778029.931908803,5378954.739153618,5.522588317470794,4.417653360797079e-07,True
total_assets_GA,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,46120099.52764942,4035918.133917604,42084181.39373181,2.0354501374925773,0.045320372736209785,True
total_assets_GA,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,23801543.325297657,1492300.7701446032,22309242.555153053,1.5515456315592795,0.1249745403621436,False
total_assets_GA,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,23801543.26509812,1491669.9017227413,22309873.36337538,1.5515895332154899,0.12496403135700249,False
total_liabilities_GA,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,94708594.23556745,3723856.795078395,90984737.44048905,1.5583428545687368,0.12335790452097131,False
total_liabilities_GA,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,16816867.153057307,1748781.6223960405,15068085.530661266,2.181670250665253,0.03221849619411292,True
total_liabilities_GA,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,16816867.191159267,1750016.3579048458,15066850.833254421,2.1814922186702965,0.03223215838050162,True
tot_fnp,ARIMA,Home-rule (Y),Non-home-rule (N),76,183,297003002.63563126,4989925.801619262,292013076.834012,1.3731331523217656,0.1738020936715052,False
tot_fnp,STL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,30507956.13567301,2359862.512253297,28148093.623419713,1.4657985313653745,0.14687401869753045,False
tot_fnp,MTL-LSTM (full),Home-rule (Y),Non-home-rule (N),76,183,30507956.184179593,2360367.2122294307,28147588.971950162,1.465772326934192,0.1468811439330576,False
